market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,MORN,2026-03-30,22,59.5,38.0,209.4,https://www.tradingview.com/chart/?symbol=MORN,🆕 신규
US,MSDL,2026-03-30,22,52.4,36.4,15.25,https://www.tradingview.com/chart/?symbol=MSDL,🆕 신규
US,MXCT,2026-03-30,22,54.4,31.8,1.28,https://www.tradingview.com/chart/?symbol=MXCT,🆕 신규
US,NCNO,2026-03-30,22,64.3,38.7,23.12,https://www.tradingview.com/chart/?symbol=NCNO,🆕 신규
US,NXB,2026-03-30,22,45.6,43.1,2.21,https://www.tradingview.com/chart/?symbol=NXB,🆕 신규
US,OCSL,2026-03-30,22,63.2,42.7,13.06,https://www.tradingview.com/chart/?symbol=OCSL,🆕 신규
US,PCM,2026-03-30,22,40.5,42.9,5.34,https://www.tradingview.com/chart/?symbol=PCM,🆕 신규
US,PDCC,2026-03-30,22,41.5,30.4,9.025,https://www.tradingview.com/chart/?symbol=PDCC,🆕 신규
US,PFLT,2026-03-30,22,45.6,42.2,7.39,https://www.tradingview.com/chart/?symbol=PFLT,🆕 신규
US,PRGO,2026-03-30,22,66.0,33.3,14.92,https://www.tradingview.com/chart/?symbol=PRGO,🆕 신규
US,PTY,2026-03-30,22,50.3,40.0,11.75,https://www.tradingview.com/chart/?symbol=PTY,🆕 신규
US,RCS,2026-03-30,22,43.3,36.2,5.18,https://www.tradingview.com/chart/?symbol=RCS,🆕 신규
US,RITM,2026-03-30,22,57.3,39.7,10.08,https://www.tradingview.com/chart/?symbol=RITM,🆕 신규
US,RWTQ,2026-03-30,22,37.4,43.5,22.81,https://www.tradingview.com/chart/?symbol=RWTQ,🆕 신규
US,RZLT,2026-03-30,22,51.9,41.8,4.58,https://www.tradingview.com/chart/?symbol=RZLT,🆕 신규
US,SLM,2026-03-30,22,59.9,38.8,27.08,https://www.tradingview.com/chart/?symbol=SLM,🆕 신규
US,SLSN,2026-03-30,22,40.2,42.0,0.8491,https://www.tradingview.com/chart/?symbol=SLSN,🆕 신규
US,SNAP,2026-03-30,22,50.6,34.0,5.47,https://www.tradingview.com/chart/?symbol=SNAP,🆕 신규
US,SPGI,2026-03-30,22,56.1,41.0,443.51,https://www.tradingview.com/chart/?symbol=SPGI,🆕 신규
US,SPMC,2026-03-30,22,47.2,33.3,9.8,https://www.tradingview.com/chart/?symbol=SPMC,🆕 신규
US,THRY,2026-03-30,22,32.8,28.6,2.08,https://www.tradingview.com/chart/?symbol=THRY,🆕 신규
US,TMCI,2026-03-30,22,64.9,28.3,4.81,https://www.tradingview.com/chart/?symbol=TMCI,🆕 신규
US,TSLX,2026-03-30,22,52.5,41.6,18.38,https://www.tradingview.com/chart/?symbol=TSLX,🆕 신규
US,TTGT,2026-03-30,22,46.9,37.8,4.05,https://www.tradingview.com/chart/?symbol=TTGT,🆕 신규
US,VIA,2026-03-30,22,64.7,28.6,28.13,https://www.tradingview.com/chart/?symbol=VIA,🆕 신규
US,WEAV,2026-03-30,22,58.2,35.9,7.33,https://www.tradingview.com/chart/?symbol=WEAV,🆕 신규
US,WMG,2026-03-30,22,52.1,40.3,28.78,https://www.tradingview.com/chart/?symbol=WMG,🆕 신규
US,XYF,2026-03-30,22,52.9,28.0,5.53,https://www.tradingview.com/chart/?symbol=XYF,🆕 신규
US,ZH,2026-03-30,22,34.5,39.1,2.58,https://www.tradingview.com/chart/?symbol=ZH,🆕 신규
US,ARQ,2026-03-23,23,43.7,34.7,2.3,https://www.tradingview.com/chart/?symbol=ARQ,🆕 신규
US,BAFN,2026-03-23,23,52.3,37.3,6.8,https://www.tradingview.com/chart/?symbol=BAFN,🆕 신규
US,BBSI,2026-03-23,23,48.6,35.3,33.91,https://www.tradingview.com/chart/?symbol=BBSI,🆕 신규
US,BZAI,2026-03-23,23,33.4,43.5,0.4603,https://www.tradingview.com/chart/?symbol=BZAI,🆕 신규
US,CHWY,2026-03-23,23,49.5,39.6,23.66,https://www.tradingview.com/chart/?symbol=CHWY,🆕 신규
US,FC,2026-03-23,23,43.9,44.6,19.02,https://www.tradingview.com/chart/?symbol=FC,🆕 신규
US,FMC,2026-03-23,23,48.7,40.2,12.97,https://www.tradingview.com/chart/?symbol=FMC,🆕 신규
US,FSCO,2026-03-23,23,61.2,36.7,5.3,https://www.tradingview.com/chart/?symbol=FSCO,🆕 신규
US,GO,2026-03-23,23,66.7,31.8,12.38,https://www.tradingview.com/chart/?symbol=GO,🆕 신규
US,GPI,2026-03-23,23,46.9,36.2,300.76,https://www.tradingview.com/chart/?symbol=GPI,🆕 신규
US,HCHL,2026-03-23,23,63.1,35.0,3.96,https://www.tradingview.com/chart/?symbol=HCHL,🆕 신규
US,MGRX,2026-03-23,23,44.2,38.8,0.411,https://www.tradingview.com/chart/?symbol=MGRX,🆕 신규
US,MRLN,2026-03-23,23,33.8,46.3,3.35,https://www.tradingview.com/chart/?symbol=MRLN,🆕 신규
US,OEC,2026-03-23,23,45.6,47.0,6.09,https://www.tradingview.com/chart/?symbol=OEC,🆕 신규
US,OFS,2026-03-23,23,53.3,27.2,3.91,https://www.tradingview.com/chart/?symbol=OFS,🆕 신규
US,PTON,2026-03-23,23,46.3,38.9,5.4,https://www.tradingview.com/chart/?symbol=PTON,🆕 신규
US,SST,2026-03-23,23,58.2,44.1,3.83,https://www.tradingview.com/chart/?symbol=SST,🆕 신규
US,TRIP,2026-03-23,23,36.4,36.1,9.325,https://www.tradingview.com/chart/?symbol=TRIP,🆕 신규
US,BNGO,2026-03-16,24,43.9,31.5,1.2,https://www.tradingview.com/chart/?symbol=BNGO,🆕 신규
US,BRAG,2026-03-16,24,35.7,45.6,1.34,https://www.tradingview.com/chart/?symbol=BRAG,🆕 신규
US,CCEL,2026-03-16,24,58.3,32.4,4.28,https://www.tradingview.com/chart/?symbol=CCEL,🆕 신규
US,CPNG,2026-03-16,24,37.9,33.7,15.29,https://www.tradingview.com/chart/?symbol=CPNG,🆕 신규
US,ENSC,2026-03-16,24,47.3,34.0,0.4557,https://www.tradingview.com/chart/?symbol=ENSC,🆕 신규
US,FG,2026-03-16,24,43.9,37.8,25.04,https://www.tradingview.com/chart/?symbol=FG,🆕 신규
US,GBDC,2026-03-16,24,52.8,43.0,13.0,https://www.tradingview.com/chart/?symbol=GBDC,🆕 신규
US,GENK,2026-03-16,24,45.7,36.4,1.9,https://www.tradingview.com/chart/?symbol=GENK,🆕 신규
US,GIFT,2026-03-16,24,39.6,39.2,0.7836,https://www.tradingview.com/chart/?symbol=GIFT,🆕 신규
US,MYSZ,2026-03-16,24,30.6,35.9,2.26,https://www.tradingview.com/chart/?symbol=MYSZ,🆕 신규
US,NAAS,2026-03-16,24,45.9,34.4,3.028,https://www.tradingview.com/chart/?symbol=NAAS,🆕 신규
US,NIXX,2026-03-16,24,43.8,41.8,0.66,https://www.tradingview.com/chart/?symbol=NIXX,🆕 신규
US,NMFC,2026-03-16,24,48.2,37.8,7.48,https://www.tradingview.com/chart/?symbol=NMFC,🆕 신규
US,OXLC,2026-03-16,24,54.9,32.4,9.66,https://www.tradingview.com/chart/?symbol=OXLC,🆕 신규
US,RETO,2026-03-16,24,31.0,30.2,1.06,https://www.tradingview.com/chart/?symbol=RETO,🆕 신규
US,SLE,2026-03-16,24,39.3,31.0,3.92,https://www.tradingview.com/chart/?symbol=SLE,🆕 신규
US,VIVK,2026-03-16,24,27.2,28.5,0.8232,https://www.tradingview.com/chart/?symbol=VIVK,🆕 신규
US,ACXP,2026-03-09,25,39.1,49.8,1.42,https://www.tradingview.com/chart/?symbol=ACXP,🆕 신규
US,CYN,2026-03-09,25,30.3,31.6,0.8979,https://www.tradingview.com/chart/?symbol=CYN,🆕 신규
US,DFLI,2026-03-09,25,34.4,40.7,1.09,https://www.tradingview.com/chart/?symbol=DFLI,🆕 신규
US,FSSL,2026-03-09,25,59.3,42.1,11.98,https://www.tradingview.com/chart/?symbol=FSSL,🆕 신규
US,GSIW,2026-03-09,25,35.3,37.3,16.5,https://www.tradingview.com/chart/?symbol=GSIW,🆕 신규
US,HIMS,2026-03-09,25,47.4,41.4,27.71,https://www.tradingview.com/chart/?symbol=HIMS,🆕 신규
US,MFIC,2026-03-09,25,39.4,41.5,9.62,https://www.tradingview.com/chart/?symbol=MFIC,🆕 신규
US,MTNB,2026-03-09,25,32.3,37.8,0.182,https://www.tradingview.com/chart/?symbol=MTNB,🆕 신규
US,NP,2026-03-09,25,60.4,39.3,33.23,https://www.tradingview.com/chart/?symbol=NP,🆕 신규
US,TDOC,2026-03-09,25,43.6,38.9,6.28,https://www.tradingview.com/chart/?symbol=TDOC,🆕 신규
US,TGLS,2026-03-09,25,41.3,37.2,40.84,https://www.tradingview.com/chart/?symbol=TGLS,🆕 신규
US,TWAV,2026-03-09,25,47.1,38.0,1.3999,https://www.tradingview.com/chart/?symbol=TWAV,🆕 신규
US,VS,2026-03-09,25,45.3,36.9,1.2001,https://www.tradingview.com/chart/?symbol=VS,🆕 신규
US,ADV,2026-03-04,26,46.8,37.4,31.45,https://www.tradingview.com/chart/?symbol=ADV,🆕 신규
US,AIFF,2026-03-02,26,42.8,54.4,1.13,https://www.tradingview.com/chart/?symbol=AIFF,🆕 신규
US,AUDC,2026-03-02,26,59.1,46.2,10.15,https://www.tradingview.com/chart/?symbol=AUDC,🆕 신규
US,BFRG,2026-03-02,26,40.1,34.3,0.5032,https://www.tradingview.com/chart/?symbol=BFRG,🆕 신규
US,BKNG,2026-03-02,26,52.8,42.1,193.29,https://www.tradingview.com/chart/?symbol=BKNG,🆕 신규
US,BMBL,2026-03-02,26,43.8,35.0,2.9,https://www.tradingview.com/chart/?symbol=BMBL,🆕 신규
US,BOX,2026-03-02,26,69.7,40.2,35.19,https://www.tradingview.com/chart/?symbol=BOX,🆕 신규
US,BRCC,2026-03-02,26,39.6,32.8,8.75,https://www.tradingview.com/chart/?symbol=BRCC,🆕 신규
US,CRVL,2026-03-02,26,59.1,32.2,68.23,https://www.tradingview.com/chart/?symbol=CRVL,🆕 신규
US,CURV,2026-03-02,26,60.7,38.4,2.44,https://www.tradingview.com/chart/?symbol=CURV,🆕 신규
US,DKNG,2026-03-02,26,44.1,35.6,24.01,https://www.tradingview.com/chart/?symbol=DKNG,🆕 신규
US,DSGX,2026-03-02,26,53.5,36.0,78.94,https://www.tradingview.com/chart/?symbol=DSGX,🆕 신규
US,DT,2026-03-02,26,64.8,42.6,51.9,https://www.tradingview.com/chart/?symbol=DT,🆕 신규
US,GEMI,2026-03-02,26,35.9,25.1,4.68,https://www.tradingview.com/chart/?symbol=GEMI,🆕 신규
US,GLMD,2026-03-02,26,38.7,35.8,3.88,https://www.tradingview.com/chart/?symbol=GLMD,🆕 신규
US,GOGO,2026-03-02,26,36.8,39.9,2.84,https://www.tradingview.com/chart/?symbol=GOGO,🆕 신규
US,HOG,2026-03-02,26,65.9,37.2,28.3,https://www.tradingview.com/chart/?symbol=HOG,🆕 신규
US,LFMD,2026-03-02,26,37.5,33.6,3.08,https://www.tradingview.com/chart/?symbol=LFMD,🆕 신규
US,MOBX,2026-03-02,26,36.0,68.0,0.9301,https://www.tradingview.com/chart/?symbol=MOBX,🆕 신규
US,NWS,2026-03-02,26,61.6,40.9,33.9,https://www.tradingview.com/chart/?symbol=NWS,🆕 신규
US,OZ,2026-03-02,26,46.4,34.4,48.18,https://www.tradingview.com/chart/?symbol=OZ,🆕 신규
US,PERF,2026-03-02,26,62.1,38.9,1.93,https://www.tradingview.com/chart/?symbol=PERF,🆕 신규
US,PINS,2026-03-02,26,43.2,37.3,20.4,https://www.tradingview.com/chart/?symbol=PINS,🆕 신규
US,STKE,2026-03-02,26,43.2,31.6,1.24,https://www.tradingview.com/chart/?symbol=STKE,🆕 신규
US,TOST,2026-03-02,26,58.5,40.6,33.95,https://www.tradingview.com/chart/?symbol=TOST,🆕 신규
US,WIX,2026-03-02,26,53.5,44.5,76.21,https://www.tradingview.com/chart/?symbol=WIX,🆕 신규
US,WXM,2026-03-02,26,44.7,33.3,4.51,https://www.tradingview.com/chart/?symbol=WXM,🆕 신규
US,YELP,2026-03-02,26,37.8,38.4,21.66,https://www.tradingview.com/chart/?symbol=YELP,🆕 신규
US,ZIP,2026-03-02,26,54.9,41.6,4.22,https://www.tradingview.com/chart/?symbol=ZIP,🆕 신규
US,ADSK,2026-02-23,27,43.6,36.9,217.9,https://www.tradingview.com/chart/?symbol=ADSK,🆕 신규
US,AJG,2026-02-23,27,62.3,37.2,262.69,https://www.tradingview.com/chart/?symbol=AJG,🆕 신규
US,ALRM,2026-02-23,27,61.8,39.6,56.48,https://www.tradingview.com/chart/?symbol=ALRM,🆕 신규
US,BENF,2026-02-23,27,35.5,48.0,2.33,https://www.tradingview.com/chart/?symbol=BENF,🆕 신규
US,BGLC,2026-02-23,27,35.2,37.1,1.45,https://www.tradingview.com/chart/?symbol=BGLC,🆕 신규
US,BRW,2026-02-23,27,54.1,38.9,6.52,https://www.tradingview.com/chart/?symbol=BRW,🆕 신규
US,BSY,2026-02-23,27,46.8,37.5,33.71,https://www.tradingview.com/chart/?symbol=BSY,🆕 신규
US,BWIN,2026-02-23,27,62.3,45.0,30.88,https://www.tradingview.com/chart/?symbol=BWIN,🆕 신규
US,CCC,2026-02-23,27,64.8,33.5,7.51,https://www.tradingview.com/chart/?symbol=CCC,🆕 신규
US,CLVT,2026-02-23,27,44.2,35.3,2.07,https://www.tradingview.com/chart/?symbol=CLVT,🆕 신규
US,CRBP,2026-02-23,27,59.3,45.4,11.08,https://www.tradingview.com/chart/?symbol=CRBP,🆕 신규
US,FCHL,2026-02-23,27,25.9,27.7,1.0,https://www.tradingview.com/chart/?symbol=FCHL,🆕 신규
US,GSHD,2026-02-23,27,58.6,37.3,65.21,https://www.tradingview.com/chart/?symbol=GSHD,🆕 신규
US,GWRE,2026-02-23,27,51.3,33.6,162.42,https://www.tradingview.com/chart/?symbol=GWRE,🆕 신규
US,HFFG,2026-02-23,27,46.4,45.1,1.77,https://www.tradingview.com/chart/?symbol=HFFG,🆕 신규
US,HSTM,2026-02-23,27,65.9,35.5,29.2,https://www.tradingview.com/chart/?symbol=HSTM,🆕 신규
US,INTS,2026-02-23,27,39.4,41.5,4.1,https://www.tradingview.com/chart/?symbol=INTS,🆕 신규
US,KBSX,2026-02-23,27,40.9,37.3,0.96,https://www.tradingview.com/chart/?symbol=KBSX,🆕 신규
US,NFLX,2026-02-23,27,44.4,48.7,78.25,https://www.tradingview.com/chart/?symbol=NFLX,🆕 신규
US,NWSA,2026-02-23,27,65.1,40.2,30.39,https://www.tradingview.com/chart/?symbol=NWSA,🆕 신규
US,PN,2026-02-23,27,42.4,29.5,2.37,https://www.tradingview.com/chart/?symbol=PN,🆕 신규
US,PRAA,2026-02-23,27,54.2,52.0,19.02,https://www.tradingview.com/chart/?symbol=PRAA,🆕 신규
US,PYPL,2026-02-23,27,54.7,31.7,54.96,https://www.tradingview.com/chart/?symbol=PYPL,🆕 신규
US,RBBN,2026-02-23,27,37.5,32.6,1.99,https://www.tradingview.com/chart/?symbol=RBBN,🆕 신규
US,RELX,2026-02-23,27,52.6,37.4,35.51,https://www.tradingview.com/chart/?symbol=RELX,🆕 신규
US,SABR,2026-02-23,27,57.2,37.4,2.13,https://www.tradingview.com/chart/?symbol=SABR,🆕 신규
US,SFM,2026-02-23,27,48.1,33.9,81.4,https://www.tradingview.com/chart/?symbol=SFM,🆕 신규
US,TRI,2026-02-23,27,56.8,29.1,105.68,https://www.tradingview.com/chart/?symbol=TRI,🆕 신규
US,TZOO,2026-02-23,27,35.0,37.4,6.25,https://www.tradingview.com/chart/?symbol=TZOO,🆕 신규
US,VGAS,2026-02-23,27,45.8,36.8,1.34,https://www.tradingview.com/chart/?symbol=VGAS,🆕 신규
US,VTEX,2026-02-23,27,44.1,40.1,3.61,https://www.tradingview.com/chart/?symbol=VTEX,🆕 신규
US,APRE,2026-02-16,28,49.3,34.0,0.7943,https://www.tradingview.com/chart/?symbol=APRE,🆕 신규
US,BLIN,2026-02-16,28,41.9,43.2,0.9252,https://www.tradingview.com/chart/?symbol=BLIN,🆕 신규
US,CETY,2026-02-16,28,50.7,33.4,1.03,https://www.tradingview.com/chart/?symbol=CETY,🆕 신규
US,ETOR,2026-02-16,28,43.1,38.2,32.47,https://www.tradingview.com/chart/?symbol=ETOR,🆕 신규
US,FIG,2026-02-16,28,44.4,19.8,24.12,https://www.tradingview.com/chart/?symbol=FIG,🆕 신규
US,FLY,2026-02-16,28,42.2,33.4,21.67,https://www.tradingview.com/chart/?symbol=FLY,🆕 신규
US,GDRX,2026-02-16,28,59.3,37.9,3.48,https://www.tradingview.com/chart/?symbol=GDRX,🆕 신규
US,GFAI,2026-02-16,28,42.2,36.7,0.3852,https://www.tradingview.com/chart/?symbol=GFAI,🆕 신규
US,GRND,2026-02-16,28,53.9,37.4,15.25,https://www.tradingview.com/chart/?symbol=GRND,🆕 신규
US,HBNB,2026-02-16,28,39.1,53.7,5.22,https://www.tradingview.com/chart/?symbol=HBNB,🆕 신규
US,INDP,2026-02-16,28,39.3,34.1,1.22,https://www.tradingview.com/chart/?symbol=INDP,🆕 신규
US,KLRS,2026-02-16,28,38.8,63.6,3.9,https://www.tradingview.com/chart/?symbol=KLRS,🆕 신규
US,LPA,2026-02-16,28,45.9,32.0,3.07,https://www.tradingview.com/chart/?symbol=LPA,🆕 신규
US,OLB,2026-02-16,28,33.3,46.5,0.2612,https://www.tradingview.com/chart/?symbol=OLB,🆕 신규
US,SG,2026-02-16,28,47.2,35.0,6.84,https://www.tradingview.com/chart/?symbol=SG,🆕 신규
US,SPOT,2026-02-16,28,56.6,38.9,542.43,https://www.tradingview.com/chart/?symbol=SPOT,🆕 신규
US,SRPT,2026-02-16,28,58.8,39.6,22.5,https://www.tradingview.com/chart/?symbol=SRPT,🆕 신규
US,TASK,2026-02-16,28,59.7,35.0,7.91,https://www.tradingview.com/chart/?symbol=TASK,🆕 신규
US,TLX,2026-02-16,28,60.4,38.9,11.94,https://www.tradingview.com/chart/?symbol=TLX,🆕 신규
US,BIVI,2026-02-09,29,53.0,31.4,2.0,https://www.tradingview.com/chart/?symbol=BIVI,🆕 신규
US,BLSH,2026-02-09,29,55.7,32.3,36.0,https://www.tradingview.com/chart/?symbol=BLSH,🆕 신규
US,BRLS,2026-02-09,29,49.2,42.3,1.31,https://www.tradingview.com/chart/?symbol=BRLS,🆕 신규
US,COCH,2026-02-09,29,49.5,35.7,0.71,https://www.tradingview.com/chart/?symbol=COCH,🆕 신규
US,HURA,2026-02-09,29,50.1,44.4,2.14,https://www.tradingview.com/chart/?symbol=HURA,🆕 신규
US,IH,2026-02-09,29,31.0,38.2,1.22,https://www.tradingview.com/chart/?symbol=IH,🆕 신규
US,MDIA,2026-02-09,29,66.9,33.9,1.14,https://www.tradingview.com/chart/?symbol=MDIA,🆕 신규
US,MNTN,2026-02-09,29,59.1,34.8,12.95,https://www.tradingview.com/chart/?symbol=MNTN,🆕 신규
US,RACE,2026-02-09,29,58.0,45.6,409.95,https://www.tradingview.com/chart/?symbol=RACE,🆕 신규
US,ACCL,2026-02-02,30,62.9,31.8,2.74,https://www.tradingview.com/chart/?symbol=ACCL,🆕 신규
US,EHC,2026-02-02,30,63.0,45.0,121.79,https://www.tradingview.com/chart/?symbol=EHC,🆕 신규
US,GDTC,2026-02-02,30,41.0,38.7,0.8611,https://www.tradingview.com/chart/?symbol=GDTC,🆕 신규
US,HIND,2026-02-02,30,29.1,23.2,2.22,https://www.tradingview.com/chart/?symbol=HIND,🆕 신규
US,OWLS,2026-02-02,30,19.3,6.3,5.48,https://www.tradingview.com/chart/?symbol=OWLS,🆕 신규
US,SUNE,2026-02-02,30,31.7,28.2,2.36,https://www.tradingview.com/chart/?symbol=SUNE,🆕 신규
US,ZLAB,2026-02-02,30,64.5,34.7,26.23,https://www.tradingview.com/chart/?symbol=ZLAB,🆕 신규
US,HPK,2026-01-26,31,58.5,36.1,8.05,https://www.tradingview.com/chart/?symbol=HPK,🆕 신규
US,KG,2026-01-26,31,34.2,36.6,7.58,https://www.tradingview.com/chart/?symbol=KG,🆕 신규
US,MRDN,2026-01-26,31,55.0,35.9,13.55,https://www.tradingview.com/chart/?symbol=MRDN,🆕 신규
US,ONEG,2026-01-26,31,43.0,51.4,1.03,https://www.tradingview.com/chart/?symbol=ONEG,🆕 신규
US,CALM,2026-01-19,32,38.7,40.4,74.63,https://www.tradingview.com/chart/?symbol=CALM,🆕 신규
US,HMR,2026-01-19,32,54.7,39.0,1.33,https://www.tradingview.com/chart/?symbol=HMR,🆕 신규
US,JCTC,2026-01-19,32,62.1,33.5,2.93,https://www.tradingview.com/chart/?symbol=JCTC,🆕 신규
US,KMB,2026-01-19,32,50.8,36.4,104.96,https://www.tradingview.com/chart/?symbol=KMB,🆕 신규
US,LRN,2026-01-19,32,46.0,34.7,84.68,https://www.tradingview.com/chart/?symbol=LRN,🆕 신규
US,PAVM,2026-01-19,32,39.4,40.4,5.28,https://www.tradingview.com/chart/?symbol=PAVM,🆕 신규
US,PHGE,2026-01-19,32,33.7,38.8,0.1477,https://www.tradingview.com/chart/?symbol=PHGE,🆕 신규
US,SXTP,2026-01-19,32,31.4,45.8,0.9193,https://www.tradingview.com/chart/?symbol=SXTP,🆕 신규
US,VAI,2026-01-19,32,68.8,31.2,2.25,https://www.tradingview.com/chart/?symbol=VAI,🆕 신규
US,AGIG,2026-01-12,33,41.6,40.3,1.16,https://www.tradingview.com/chart/?symbol=AGIG,🆕 신규
US,ASPN,2026-01-12,33,48.8,34.7,4.92,https://www.tradingview.com/chart/?symbol=ASPN,🆕 신규
US,CJMB,2026-01-12,33,55.0,55.0,2.11,https://www.tradingview.com/chart/?symbol=CJMB,🆕 신규
US,DTSS,2026-01-12,33,36.6,33.7,0.66,https://www.tradingview.com/chart/?symbol=DTSS,🆕 신규
US,ELTK,2026-01-12,33,42.6,46.3,8.24,https://www.tradingview.com/chart/?symbol=ELTK,🆕 신규
US,JDZG,2026-01-12,33,36.7,35.6,3.09,https://www.tradingview.com/chart/?symbol=JDZG,🆕 신규
US,KGEI,2026-01-12,33,60.7,34.1,6.15,https://www.tradingview.com/chart/?symbol=KGEI,🆕 신규
US,LSF,2026-01-12,33,51.9,42.7,4.02,https://www.tradingview.com/chart/?symbol=LSF,🆕 신규
US,OM,2026-01-12,33,39.1,35.9,3.59,https://www.tradingview.com/chart/?symbol=OM,🆕 신규
US,SEGG,2026-01-12,33,34.8,35.4,2.73,https://www.tradingview.com/chart/?symbol=SEGG,🆕 신규
US,SER,2026-01-12,33,55.9,39.3,2.73,https://www.tradingview.com/chart/?symbol=SER,🆕 신규
US,SONM,2026-01-12,33,40.1,34.3,3.24,https://www.tradingview.com/chart/?symbol=SONM,🆕 신규
US,SPOK,2026-01-12,33,48.5,37.3,10.71,https://www.tradingview.com/chart/?symbol=SPOK,🆕 신규
US,VICI,2026-01-12,33,38.7,46.1,25.42,https://www.tradingview.com/chart/?symbol=VICI,🆕 신규
US,YI,2026-01-12,33,32.2,58.3,3.465,https://www.tradingview.com/chart/?symbol=YI,🆕 신규
US,AQMS,2026-01-05,34,42.3,43.6,3.0,https://www.tradingview.com/chart/?symbol=AQMS,🆕 신규
US,ARE,2026-01-05,34,52.8,39.7,52.65,https://www.tradingview.com/chart/?symbol=ARE,🆕 신규
US,AVXL,2026-01-05,34,43.3,35.5,2.86,https://www.tradingview.com/chart/?symbol=AVXL,🆕 신규
US,BDN,2026-01-05,34,52.5,36.2,3.12,https://www.tradingview.com/chart/?symbol=BDN,🆕 신규
US,CNTY,2026-01-05,34,38.6,40.1,1.21,https://www.tradingview.com/chart/?symbol=CNTY,🆕 신규
US,FIZZ,2026-01-05,34,52.4,36.5,32.24,https://www.tradingview.com/chart/?symbol=FIZZ,🆕 신규
US,GP,2026-01-05,34,36.3,34.0,0.8501,https://www.tradingview.com/chart/?symbol=GP,🆕 신규
US,GRO,2026-01-05,34,50.9,45.6,2.49,https://www.tradingview.com/chart/?symbol=GRO,🆕 신규
US,GTEC,2026-01-05,34,63.3,41.7,0.955,https://www.tradingview.com/chart/?symbol=GTEC,🆕 신규
US,HGBL,2026-01-05,34,57.0,34.5,1.36,https://www.tradingview.com/chart/?symbol=HGBL,🆕 신규
US,MLTX,2026-01-05,34,37.1,42.1,15.01,https://www.tradingview.com/chart/?symbol=MLTX,🆕 신규
US,NDRA,2026-01-05,34,57.7,38.1,6.05,https://www.tradingview.com/chart/?symbol=NDRA,🆕 신규
US,NMRA,2026-01-05,34,36.5,52.0,1.31,https://www.tradingview.com/chart/?symbol=NMRA,🆕 신규
US,PLRX,2026-01-05,34,46.9,37.5,1.16,https://www.tradingview.com/chart/?symbol=PLRX,🆕 신규
US,POOL,2026-01-05,34,41.9,41.7,185.22,https://www.tradingview.com/chart/?symbol=POOL,🆕 신규
US,PRFX,2026-01-05,34,35.6,35.9,0.968,https://www.tradingview.com/chart/?symbol=PRFX,🆕 신규
US,PRKS,2026-01-05,34,46.2,41.1,40.45,https://www.tradingview.com/chart/?symbol=PRKS,🆕 신규
US,PSFE,2026-01-05,34,41.5,37.5,6.71,https://www.tradingview.com/chart/?symbol=PSFE,🆕 신규
US,PTLO,2026-01-05,34,44.1,34.0,4.42,https://www.tradingview.com/chart/?symbol=PTLO,🆕 신규
US,SVRN,2026-01-05,34,39.4,35.7,9.07,https://www.tradingview.com/chart/?symbol=SVRN,🆕 신규
US,TGHL,2026-01-05,34,51.1,6.6,0.8366,https://www.tradingview.com/chart/?symbol=TGHL,🆕 신규
US,TREX,2026-01-05,34,52.3,43.9,45.63,https://www.tradingview.com/chart/?symbol=TREX,🆕 신규
US,VERU,2026-01-05,34,50.1,33.5,2.64,https://www.tradingview.com/chart/?symbol=VERU,🆕 신규
US,WPRT,2026-01-05,34,47.5,42.5,1.91,https://www.tradingview.com/chart/?symbol=WPRT,🆕 신규
US,XXII,2026-01-05,34,23.5,23.8,2.45,https://www.tradingview.com/chart/?symbol=XXII,🆕 신규
US,MNTS,2025-12-31,35,39.3,36.1,4.18,https://www.tradingview.com/chart/?symbol=MNTS,🆕 신규
US,AIRO,2025-12-29,35,44.3,32.7,7.4,https://www.tradingview.com/chart/?symbol=AIRO,🆕 신규
US,ARKR,2025-12-29,35,30.2,38.5,5.32,https://www.tradingview.com/chart/?symbol=ARKR,🆕 신규
US,AUNA,2025-12-29,35,52.7,32.3,5.28,https://www.tradingview.com/chart/?symbol=AUNA,🆕 신규
US,BRIA,2025-12-29,35,39.3,39.3,1.4,https://www.tradingview.com/chart/?symbol=BRIA,🆕 신규
US,CLX,2025-12-29,35,42.5,31.8,93.06,https://www.tradingview.com/chart/?symbol=CLX,🆕 신규
US,DGZ,2025-12-29,35,45.9,40.5,5.1849,https://www.tradingview.com/chart/?symbol=DGZ,🆕 신규
US,ELUT,2025-12-29,35,39.1,31.5,0.8212,https://www.tradingview.com/chart/?symbol=ELUT,🆕 신규
US,FGBI,2025-12-29,35,44.4,36.9,8.54,https://www.tradingview.com/chart/?symbol=FGBI,🆕 신규
US,GOOD,2025-12-29,35,62.3,35.0,13.11,https://www.tradingview.com/chart/?symbol=GOOD,🆕 신규
US,HIT,2025-12-29,35,40.1,45.0,0.9801,https://www.tradingview.com/chart/?symbol=HIT,🆕 신규
US,LFMDP,2025-12-29,35,56.1,52.7,23.25,https://www.tradingview.com/chart/?symbol=LFMDP,🆕 신규
US,LOT,2025-12-29,35,48.6,37.5,1.15,https://www.tradingview.com/chart/?symbol=LOT,🆕 신규
US,SYNX,2025-12-29,35,37.5,41.1,0.867,https://www.tradingview.com/chart/?symbol=SYNX,🆕 신규
