market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,SPGI,2026-03-30,21,56.0,41.0,442.89,https://www.tradingview.com/chart/?symbol=SPGI,✅ 유지
US,SPMC,2026-03-30,21,44.3,33.3,9.52,https://www.tradingview.com/chart/?symbol=SPMC,✅ 유지
US,THRY,2026-03-30,21,30.2,28.6,1.9,https://www.tradingview.com/chart/?symbol=THRY,✅ 유지
US,TMCI,2026-03-30,21,63.3,28.3,4.65,https://www.tradingview.com/chart/?symbol=TMCI,✅ 유지
US,TSLX,2026-03-30,21,55.4,41.6,18.74,https://www.tradingview.com/chart/?symbol=TSLX,✅ 유지
US,TTGT,2026-03-30,21,44.8,37.8,3.88,https://www.tradingview.com/chart/?symbol=TTGT,✅ 유지
US,VIA,2026-03-30,21,66.0,28.6,28.57,https://www.tradingview.com/chart/?symbol=VIA,✅ 유지
US,WEAV,2026-03-30,21,57.9,35.9,7.29,https://www.tradingview.com/chart/?symbol=WEAV,✅ 유지
US,WMG,2026-03-30,21,49.8,40.3,28.03,https://www.tradingview.com/chart/?symbol=WMG,✅ 유지
US,XYF,2026-03-30,21,53.1,28.0,5.54,https://www.tradingview.com/chart/?symbol=XYF,✅ 유지
US,ZH,2026-03-30,21,39.5,39.1,2.85,https://www.tradingview.com/chart/?symbol=ZH,✅ 유지
US,ARQ,2026-03-23,22,40.4,34.7,2.16,https://www.tradingview.com/chart/?symbol=ARQ,✅ 유지
US,BAFN,2026-03-23,22,50.7,37.3,6.61,https://www.tradingview.com/chart/?symbol=BAFN,✅ 유지
US,BBSI,2026-03-23,22,49.8,35.3,34.37,https://www.tradingview.com/chart/?symbol=BBSI,✅ 유지
US,BZAI,2026-03-23,22,34.2,43.5,0.53,https://www.tradingview.com/chart/?symbol=BZAI,✅ 유지
US,CHWY,2026-03-23,22,48.2,39.6,23.26,https://www.tradingview.com/chart/?symbol=CHWY,✅ 유지
US,FC,2026-03-23,22,48.4,44.6,20.37,https://www.tradingview.com/chart/?symbol=FC,✅ 유지
US,FMC,2026-03-23,22,39.3,40.2,11.33,https://www.tradingview.com/chart/?symbol=FMC,✅ 유지
US,GO,2026-03-23,22,65.8,31.8,12.17,https://www.tradingview.com/chart/?symbol=GO,✅ 유지
US,GPI,2026-03-23,22,35.0,36.2,263.4114,https://www.tradingview.com/chart/?symbol=GPI,✅ 유지
US,HCHL,2026-03-23,22,63.1,35.0,3.96,https://www.tradingview.com/chart/?symbol=HCHL,✅ 유지
US,MGRX,2026-03-23,22,43.7,38.8,0.402,https://www.tradingview.com/chart/?symbol=MGRX,✅ 유지
US,MRLN,2026-03-23,22,33.4,46.3,3.28,https://www.tradingview.com/chart/?symbol=MRLN,✅ 유지
US,OEC,2026-03-23,22,47.3,47.0,6.34,https://www.tradingview.com/chart/?symbol=OEC,✅ 유지
US,OFS,2026-03-23,22,49.9,27.2,3.72,https://www.tradingview.com/chart/?symbol=OFS,✅ 유지
US,PTON,2026-03-23,22,47.0,38.9,5.45,https://www.tradingview.com/chart/?symbol=PTON,✅ 유지
US,SST,2026-03-23,22,40.3,44.1,1.89,https://www.tradingview.com/chart/?symbol=SST,✅ 유지
US,TRIP,2026-03-23,22,38.5,36.1,9.87,https://www.tradingview.com/chart/?symbol=TRIP,✅ 유지
US,BNGO,2026-03-16,23,41.9,31.5,1.17,https://www.tradingview.com/chart/?symbol=BNGO,✅ 유지
US,BRAG,2026-03-16,23,38.5,45.6,1.46,https://www.tradingview.com/chart/?symbol=BRAG,✅ 유지
US,CCEL,2026-03-16,23,54.9,32.4,4.0,https://www.tradingview.com/chart/?symbol=CCEL,✅ 유지
US,CPNG,2026-03-16,23,42.2,33.7,16.52,https://www.tradingview.com/chart/?symbol=CPNG,✅ 유지
US,ENSC,2026-03-16,23,44.2,34.0,0.4,https://www.tradingview.com/chart/?symbol=ENSC,✅ 유지
US,FG,2026-03-16,23,40.7,37.8,23.99,https://www.tradingview.com/chart/?symbol=FG,✅ 유지
US,GBDC,2026-03-16,23,53.3,43.0,13.03,https://www.tradingview.com/chart/?symbol=GBDC,✅ 유지
US,GENK,2026-03-16,23,46.0,36.4,1.91,https://www.tradingview.com/chart/?symbol=GENK,✅ 유지
US,GIFT,2026-03-16,23,42.1,39.2,0.828,https://www.tradingview.com/chart/?symbol=GIFT,✅ 유지
US,MYSZ,2026-03-16,23,32.9,35.9,2.6,https://www.tradingview.com/chart/?symbol=MYSZ,✅ 유지
US,NAAS,2026-03-16,23,48.1,34.4,3.15,https://www.tradingview.com/chart/?symbol=NAAS,✅ 유지
US,NIXX,2026-03-16,23,43.0,41.8,0.6351,https://www.tradingview.com/chart/?symbol=NIXX,✅ 유지
US,NMFC,2026-03-16,23,49.2,37.8,7.54,https://www.tradingview.com/chart/?symbol=NMFC,✅ 유지
US,OXLC,2026-03-16,23,55.6,32.4,9.71,https://www.tradingview.com/chart/?symbol=OXLC,✅ 유지
US,RETO,2026-03-16,23,31.8,30.2,1.29,https://www.tradingview.com/chart/?symbol=RETO,✅ 유지
US,SLE,2026-03-16,23,39.0,31.0,3.86,https://www.tradingview.com/chart/?symbol=SLE,✅ 유지
US,VIVK,2026-03-16,23,27.2,28.5,0.8347,https://www.tradingview.com/chart/?symbol=VIVK,✅ 유지
US,ACXP,2026-03-09,24,39.4,49.8,1.44,https://www.tradingview.com/chart/?symbol=ACXP,✅ 유지
US,CYN,2026-03-09,24,31.1,31.6,1.04,https://www.tradingview.com/chart/?symbol=CYN,✅ 유지
US,DFLI,2026-03-09,24,34.6,40.7,1.11,https://www.tradingview.com/chart/?symbol=DFLI,✅ 유지
US,FSSL,2026-03-09,24,55.7,42.1,11.71,https://www.tradingview.com/chart/?symbol=FSSL,✅ 유지
US,GSIW,2026-03-09,24,35.4,37.3,16.55,https://www.tradingview.com/chart/?symbol=GSIW,✅ 유지
US,HIMS,2026-03-09,24,48.7,41.4,28.84,https://www.tradingview.com/chart/?symbol=HIMS,✅ 유지
US,MFIC,2026-03-09,24,39.4,41.5,9.62,https://www.tradingview.com/chart/?symbol=MFIC,✅ 유지
US,MTNB,2026-03-09,24,32.9,37.8,0.2,https://www.tradingview.com/chart/?symbol=MTNB,✅ 유지
US,NP,2026-03-09,24,62.6,39.3,33.87,https://www.tradingview.com/chart/?symbol=NP,✅ 유지
US,TDOC,2026-03-09,24,45.0,38.9,6.5,https://www.tradingview.com/chart/?symbol=TDOC,✅ 유지
US,TGLS,2026-03-09,24,39.1,37.2,40.01,https://www.tradingview.com/chart/?symbol=TGLS,✅ 유지
US,TWAV,2026-03-09,24,45.5,38.0,1.35,https://www.tradingview.com/chart/?symbol=TWAV,✅ 유지
US,VS,2026-03-09,24,47.5,36.9,1.2602,https://www.tradingview.com/chart/?symbol=VS,✅ 유지
US,ADV,2026-03-04,25,48.2,37.4,32.63,https://www.tradingview.com/chart/?symbol=ADV,✅ 유지
US,AIFF,2026-03-02,25,41.4,54.4,1.08,https://www.tradingview.com/chart/?symbol=AIFF,✅ 유지
US,AUDC,2026-03-02,25,58.2,46.2,10.04,https://www.tradingview.com/chart/?symbol=AUDC,✅ 유지
US,BFRG,2026-03-02,25,41.7,34.3,0.54,https://www.tradingview.com/chart/?symbol=BFRG,✅ 유지
US,BKNG,2026-03-02,25,59.9,42.1,205.63,https://www.tradingview.com/chart/?symbol=BKNG,✅ 유지
US,BMBL,2026-03-02,25,39.7,35.0,2.73,https://www.tradingview.com/chart/?symbol=BMBL,✅ 유지
US,BOX,2026-03-02,25,69.3,40.2,34.98,https://www.tradingview.com/chart/?symbol=BOX,✅ 유지
US,BRCC,2026-03-02,25,37.9,32.8,8.44,https://www.tradingview.com/chart/?symbol=BRCC,✅ 유지
US,CRVL,2026-03-02,25,61.2,32.2,69.24,https://www.tradingview.com/chart/?symbol=CRVL,✅ 유지
US,CURV,2026-03-02,25,57.5,38.4,2.28,https://www.tradingview.com/chart/?symbol=CURV,✅ 유지
US,DKNG,2026-03-02,25,47.6,35.6,25.26,https://www.tradingview.com/chart/?symbol=DKNG,✅ 유지
US,DSGX,2026-03-02,25,57.0,36.0,81.84,https://www.tradingview.com/chart/?symbol=DSGX,✅ 유지
US,DT,2026-03-02,25,69.3,42.6,53.67,https://www.tradingview.com/chart/?symbol=DT,✅ 유지
US,EOLS,2026-03-02,25,69.1,43.6,8.88,https://www.tradingview.com/chart/?symbol=EOLS,✅ 유지
US,GEMI,2026-03-02,25,32.2,25.1,4.3,https://www.tradingview.com/chart/?symbol=GEMI,✅ 유지
US,GLMD,2026-03-02,25,40.7,35.8,4.165,https://www.tradingview.com/chart/?symbol=GLMD,✅ 유지
US,GOGO,2026-03-02,25,35.1,39.9,2.72,https://www.tradingview.com/chart/?symbol=GOGO,✅ 유지
US,HOG,2026-03-02,25,65.3,37.2,28.1,https://www.tradingview.com/chart/?symbol=HOG,✅ 유지
US,HPQ,2026-03-02,25,69.6,33.7,30.52,https://www.tradingview.com/chart/?symbol=HPQ,✅ 유지
US,IMRN,2026-03-02,25,52.4,36.7,1.15,https://www.tradingview.com/chart/?symbol=IMRN,✅ 유지
US,LFMD,2026-03-02,25,38.1,33.6,3.14,https://www.tradingview.com/chart/?symbol=LFMD,✅ 유지
US,MOBX,2026-03-02,25,37.2,68.0,1.11,https://www.tradingview.com/chart/?symbol=MOBX,✅ 유지
US,NWS,2026-03-02,25,66.5,40.9,34.85,https://www.tradingview.com/chart/?symbol=NWS,✅ 유지
US,PERF,2026-03-02,25,59.5,38.9,1.89,https://www.tradingview.com/chart/?symbol=PERF,✅ 유지
US,PINS,2026-03-02,25,53.4,37.3,23.19,https://www.tradingview.com/chart/?symbol=PINS,✅ 유지
US,STKE,2026-03-02,25,43.0,31.6,1.23,https://www.tradingview.com/chart/?symbol=STKE,✅ 유지
US,TOST,2026-03-02,25,62.2,40.6,35.15,https://www.tradingview.com/chart/?symbol=TOST,✅ 유지
US,WIX,2026-03-02,25,61.5,44.5,87.62,https://www.tradingview.com/chart/?symbol=WIX,✅ 유지
US,WXM,2026-03-02,25,42.0,33.3,4.11,https://www.tradingview.com/chart/?symbol=WXM,✅ 유지
US,YELP,2026-03-02,25,42.0,38.4,23.18,https://www.tradingview.com/chart/?symbol=YELP,✅ 유지
US,ZIP,2026-03-02,25,57.3,41.6,4.42,https://www.tradingview.com/chart/?symbol=ZIP,✅ 유지
US,PHGE,2026-01-19,25,33.9,38.8,0.2,https://www.tradingview.com/chart/?symbol=PHGE,✅ 유지
US,ADSK,2026-02-23,26,59.3,36.9,260.66,https://www.tradingview.com/chart/?symbol=ADSK,✅ 유지
US,AJG,2026-02-23,26,65.7,37.2,267.56,https://www.tradingview.com/chart/?symbol=AJG,✅ 유지
US,ALRM,2026-02-23,26,64.5,39.6,57.47,https://www.tradingview.com/chart/?symbol=ALRM,✅ 유지
US,BENF,2026-02-23,26,34.4,48.0,2.266,https://www.tradingview.com/chart/?symbol=BENF,✅ 유지
US,BGLC,2026-02-23,26,36.8,37.1,1.55,https://www.tradingview.com/chart/?symbol=BGLC,✅ 유지
US,BSY,2026-02-23,26,56.9,37.5,37.3,https://www.tradingview.com/chart/?symbol=BSY,✅ 유지
US,BWIN,2026-02-23,26,62.0,45.0,30.68,https://www.tradingview.com/chart/?symbol=BWIN,✅ 유지
US,CCC,2026-02-23,26,64.7,33.5,7.49,https://www.tradingview.com/chart/?symbol=CCC,✅ 유지
US,CHGA,2026-02-23,26,30.7,48.3,2.86,https://www.tradingview.com/chart/?symbol=CHGA,✅ 유지
US,CLVT,2026-02-23,26,43.1,35.3,2.02,https://www.tradingview.com/chart/?symbol=CLVT,✅ 유지
US,CRBP,2026-02-23,26,58.4,45.4,10.91,https://www.tradingview.com/chart/?symbol=CRBP,✅ 유지
US,FCHL,2026-02-23,26,25.9,27.7,1.02,https://www.tradingview.com/chart/?symbol=FCHL,✅ 유지
US,GSHD,2026-02-23,26,66.2,37.3,71.26,https://www.tradingview.com/chart/?symbol=GSHD,✅ 유지
US,GWRE,2026-02-23,26,65.9,33.6,205.85,https://www.tradingview.com/chart/?symbol=GWRE,✅ 유지
US,HFFG,2026-02-23,26,47.4,45.1,1.8,https://www.tradingview.com/chart/?symbol=HFFG,✅ 유지
US,HSTM,2026-02-23,26,67.1,35.5,29.38,https://www.tradingview.com/chart/?symbol=HSTM,✅ 유지
US,INTS,2026-02-23,26,40.4,41.5,4.25,https://www.tradingview.com/chart/?symbol=INTS,✅ 유지
US,KBSX,2026-02-23,26,43.4,37.3,1.02,https://www.tradingview.com/chart/?symbol=KBSX,✅ 유지
US,NFLX,2026-02-23,26,48.3,48.7,81.72,https://www.tradingview.com/chart/?symbol=NFLX,✅ 유지
US,NWSA,2026-02-23,26,68.8,40.2,30.97,https://www.tradingview.com/chart/?symbol=NWSA,✅ 유지
US,PN,2026-02-23,26,42.9,29.5,2.73,https://www.tradingview.com/chart/?symbol=PN,✅ 유지
US,PRAA,2026-02-23,26,54.7,52.0,19.14,https://www.tradingview.com/chart/?symbol=PRAA,✅ 유지
US,PYPL,2026-02-23,26,52.6,31.7,53.5278,https://www.tradingview.com/chart/?symbol=PYPL,✅ 유지
US,RBBN,2026-02-23,26,38.5,32.6,2.03,https://www.tradingview.com/chart/?symbol=RBBN,✅ 유지
US,RELX,2026-02-23,26,56.3,37.4,36.54,https://www.tradingview.com/chart/?symbol=RELX,✅ 유지
US,SABR,2026-02-23,26,59.2,37.4,2.2,https://www.tradingview.com/chart/?symbol=SABR,✅ 유지
US,SFM,2026-02-23,26,48.2,33.9,81.46,https://www.tradingview.com/chart/?symbol=SFM,✅ 유지
US,TRI,2026-02-23,26,57.4,29.1,106.23,https://www.tradingview.com/chart/?symbol=TRI,✅ 유지
US,TZOO,2026-02-23,26,37.0,37.4,6.68,https://www.tradingview.com/chart/?symbol=TZOO,✅ 유지
US,VGAS,2026-02-23,26,44.7,36.8,1.3,https://www.tradingview.com/chart/?symbol=VGAS,✅ 유지
US,VTEX,2026-02-23,26,43.9,40.1,3.6,https://www.tradingview.com/chart/?symbol=VTEX,✅ 유지
US,APRE,2026-02-16,27,51.7,34.0,0.839,https://www.tradingview.com/chart/?symbol=APRE,✅ 유지
US,BLIN,2026-02-16,27,44.9,43.2,0.98,https://www.tradingview.com/chart/?symbol=BLIN,✅ 유지
US,CETY,2026-02-16,27,50.7,33.4,1.03,https://www.tradingview.com/chart/?symbol=CETY,✅ 유지
US,ETOR,2026-02-16,27,39.6,38.2,31.03,https://www.tradingview.com/chart/?symbol=ETOR,✅ 유지
US,FIG,2026-02-16,27,51.5,19.8,28.82,https://www.tradingview.com/chart/?symbol=FIG,✅ 유지
US,FLY,2026-02-16,27,41.7,33.4,21.26,https://www.tradingview.com/chart/?symbol=FLY,✅ 유지
US,GDRX,2026-02-16,27,60.4,37.9,3.53,https://www.tradingview.com/chart/?symbol=GDRX,✅ 유지
US,GFAI,2026-02-16,27,41.6,36.7,0.38,https://www.tradingview.com/chart/?symbol=GFAI,✅ 유지
US,GRND,2026-02-16,27,55.7,37.4,15.59,https://www.tradingview.com/chart/?symbol=GRND,✅ 유지
US,HBNB,2026-02-16,27,41.0,53.7,5.4,https://www.tradingview.com/chart/?symbol=HBNB,✅ 유지
US,INDP,2026-02-16,27,38.3,34.1,1.14,https://www.tradingview.com/chart/?symbol=INDP,✅ 유지
US,KLRS,2026-02-16,27,39.8,63.6,4.03,https://www.tradingview.com/chart/?symbol=KLRS,✅ 유지
US,LPA,2026-02-16,27,45.5,32.0,3.05,https://www.tradingview.com/chart/?symbol=LPA,✅ 유지
US,OLB,2026-02-16,27,36.0,46.5,0.3066,https://www.tradingview.com/chart/?symbol=OLB,✅ 유지
US,SG,2026-02-16,27,47.9,35.0,6.97,https://www.tradingview.com/chart/?symbol=SG,✅ 유지
US,SPOT,2026-02-16,27,57.6,38.9,547.51,https://www.tradingview.com/chart/?symbol=SPOT,✅ 유지
US,SRPT,2026-02-16,27,55.3,39.6,20.86,https://www.tradingview.com/chart/?symbol=SRPT,✅ 유지
US,TASK,2026-02-16,27,64.7,35.0,8.39,https://www.tradingview.com/chart/?symbol=TASK,✅ 유지
US,TLX,2026-02-16,27,56.7,38.9,11.29,https://www.tradingview.com/chart/?symbol=TLX,✅ 유지
US,BIVI,2026-02-09,28,55.4,31.4,2.16,https://www.tradingview.com/chart/?symbol=BIVI,✅ 유지
US,BLSH,2026-02-09,28,51.7,32.3,32.89,https://www.tradingview.com/chart/?symbol=BLSH,✅ 유지
US,BRLS,2026-02-09,28,45.7,42.3,1.06,https://www.tradingview.com/chart/?symbol=BRLS,✅ 유지
US,COCH,2026-02-09,28,48.0,35.7,0.69,https://www.tradingview.com/chart/?symbol=COCH,✅ 유지
US,HURA,2026-02-09,28,49.6,44.4,2.11,https://www.tradingview.com/chart/?symbol=HURA,✅ 유지
US,IH,2026-02-09,28,32.1,38.2,1.25,https://www.tradingview.com/chart/?symbol=IH,✅ 유지
US,MDIA,2026-02-09,28,66.2,33.9,1.125,https://www.tradingview.com/chart/?symbol=MDIA,✅ 유지
US,MNTN,2026-02-09,28,60.5,34.8,13.23,https://www.tradingview.com/chart/?symbol=MNTN,✅ 유지
US,RACE,2026-02-09,28,61.4,45.6,420.54,https://www.tradingview.com/chart/?symbol=RACE,✅ 유지
US,ACCL,2026-02-02,29,69.1,31.8,2.925,https://www.tradingview.com/chart/?symbol=ACCL,✅ 유지
US,EHC,2026-02-02,29,62.2,45.0,120.85,https://www.tradingview.com/chart/?symbol=EHC,✅ 유지
US,GDTC,2026-02-02,29,43.1,38.7,0.92,https://www.tradingview.com/chart/?symbol=GDTC,✅ 유지
US,HIND,2026-02-02,29,28.9,23.2,2.205,https://www.tradingview.com/chart/?symbol=HIND,✅ 유지
US,OWLS,2026-02-02,29,19.0,6.3,5.46,https://www.tradingview.com/chart/?symbol=OWLS,✅ 유지
US,SUNE,2026-02-02,29,31.3,28.2,2.16,https://www.tradingview.com/chart/?symbol=SUNE,✅ 유지
US,ZLAB,2026-02-02,29,64.2,34.7,26.08,https://www.tradingview.com/chart/?symbol=ZLAB,✅ 유지
US,HPK,2026-01-26,30,59.0,36.1,8.1,https://www.tradingview.com/chart/?symbol=HPK,✅ 유지
US,KG,2026-01-26,30,34.1,36.6,7.57,https://www.tradingview.com/chart/?symbol=KG,✅ 유지
US,MRDN,2026-01-26,30,56.7,35.9,13.94,https://www.tradingview.com/chart/?symbol=MRDN,✅ 유지
US,ONEG,2026-01-26,30,42.9,51.4,1.02,https://www.tradingview.com/chart/?symbol=ONEG,✅ 유지
US,SLDE,2026-01-26,30,68.7,44.5,23.48,https://www.tradingview.com/chart/?symbol=SLDE,✅ 유지
US,CALM,2026-01-19,31,46.2,40.4,80.21,https://www.tradingview.com/chart/?symbol=CALM,✅ 유지
US,HMR,2026-01-19,31,57.7,39.0,1.41,https://www.tradingview.com/chart/?symbol=HMR,✅ 유지
US,JCTC,2026-01-19,31,63.1,33.5,2.96,https://www.tradingview.com/chart/?symbol=JCTC,✅ 유지
US,KMB,2026-01-19,31,57.3,36.4,108.251,https://www.tradingview.com/chart/?symbol=KMB,✅ 유지
US,LRN,2026-01-19,31,48.1,34.7,86.84,https://www.tradingview.com/chart/?symbol=LRN,✅ 유지
US,PAVM,2026-01-19,31,36.1,40.4,4.92,https://www.tradingview.com/chart/?symbol=PAVM,✅ 유지
US,SXTP,2026-01-19,31,32.8,45.8,1.03,https://www.tradingview.com/chart/?symbol=SXTP,✅ 유지
US,VAI,2026-01-19,31,57.6,31.2,1.71,https://www.tradingview.com/chart/?symbol=VAI,✅ 유지
US,AGIG,2026-01-12,32,37.6,40.3,1.01,https://www.tradingview.com/chart/?symbol=AGIG,✅ 유지
US,ASPN,2026-01-12,32,48.9,34.7,4.93,https://www.tradingview.com/chart/?symbol=ASPN,✅ 유지
US,CJMB,2026-01-12,32,55.4,55.0,2.15,https://www.tradingview.com/chart/?symbol=CJMB,✅ 유지
US,DTSS,2026-01-12,32,38.5,33.7,0.704,https://www.tradingview.com/chart/?symbol=DTSS,✅ 유지
US,ELTK,2026-01-12,32,40.0,46.3,8.07,https://www.tradingview.com/chart/?symbol=ELTK,✅ 유지
US,JDZG,2026-01-12,32,36.8,35.6,3.5,https://www.tradingview.com/chart/?symbol=JDZG,✅ 유지
US,KGEI,2026-01-12,32,57.7,34.1,5.84,https://www.tradingview.com/chart/?symbol=KGEI,✅ 유지
US,LSF,2026-01-12,32,50.7,42.7,3.92,https://www.tradingview.com/chart/?symbol=LSF,✅ 유지
US,OM,2026-01-12,32,41.8,35.9,3.94,https://www.tradingview.com/chart/?symbol=OM,✅ 유지
US,SEGG,2026-01-12,32,35.0,35.4,2.83,https://www.tradingview.com/chart/?symbol=SEGG,✅ 유지
US,SER,2026-01-12,32,51.9,39.3,2.46,https://www.tradingview.com/chart/?symbol=SER,✅ 유지
US,SONM,2026-01-12,32,41.3,34.3,3.46,https://www.tradingview.com/chart/?symbol=SONM,✅ 유지
US,SPOK,2026-01-12,32,47.7,37.3,10.65,https://www.tradingview.com/chart/?symbol=SPOK,✅ 유지
US,VICI,2026-01-12,32,41.1,46.1,25.87,https://www.tradingview.com/chart/?symbol=VICI,✅ 유지
US,YI,2026-01-12,32,32.1,58.3,3.46,https://www.tradingview.com/chart/?symbol=YI,✅ 유지
US,AQMS,2026-01-05,33,38.7,43.6,2.73,https://www.tradingview.com/chart/?symbol=AQMS,✅ 유지
US,ARE,2026-01-05,33,51.2,39.7,51.57,https://www.tradingview.com/chart/?symbol=ARE,✅ 유지
US,AVXL,2026-01-05,33,44.9,35.5,2.99,https://www.tradingview.com/chart/?symbol=AVXL,✅ 유지
US,BDN,2026-01-05,33,50.4,36.2,3.06,https://www.tradingview.com/chart/?symbol=BDN,✅ 유지
US,CNTY,2026-01-05,33,42.1,40.1,1.27,https://www.tradingview.com/chart/?symbol=CNTY,✅ 유지
US,FIZZ,2026-01-05,33,54.2,36.5,32.58,https://www.tradingview.com/chart/?symbol=FIZZ,✅ 유지
US,GP,2026-01-05,33,44.8,34.0,1.25,https://www.tradingview.com/chart/?symbol=GP,✅ 유지
US,GRO,2026-01-05,33,49.6,45.6,2.44,https://www.tradingview.com/chart/?symbol=GRO,✅ 유지
US,GTEC,2026-01-05,33,60.5,41.7,0.891,https://www.tradingview.com/chart/?symbol=GTEC,✅ 유지
US,HGBL,2026-01-05,33,48.7,34.5,1.24,https://www.tradingview.com/chart/?symbol=HGBL,✅ 유지
US,MLTX,2026-01-05,33,37.0,42.1,14.99,https://www.tradingview.com/chart/?symbol=MLTX,✅ 유지
US,NDRA,2026-01-05,33,49.6,38.1,5.005,https://www.tradingview.com/chart/?symbol=NDRA,✅ 유지
US,NMRA,2026-01-05,33,38.1,52.0,1.39,https://www.tradingview.com/chart/?symbol=NMRA,✅ 유지
US,PLRX,2026-01-05,33,43.4,37.5,1.11,https://www.tradingview.com/chart/?symbol=PLRX,✅ 유지
US,POOL,2026-01-05,33,42.9,41.7,188.07,https://www.tradingview.com/chart/?symbol=POOL,✅ 유지
US,PRFX,2026-01-05,33,35.4,35.9,0.961,https://www.tradingview.com/chart/?symbol=PRFX,✅ 유지
US,PSFE,2026-01-05,33,42.0,37.5,6.79,https://www.tradingview.com/chart/?symbol=PSFE,✅ 유지
US,PTLO,2026-01-05,33,46.9,34.0,4.7,https://www.tradingview.com/chart/?symbol=PTLO,✅ 유지
US,SVRN,2026-01-05,33,39.0,35.7,8.745,https://www.tradingview.com/chart/?symbol=SVRN,✅ 유지
US,TGHL,2026-01-05,33,49.0,6.6,0.747,https://www.tradingview.com/chart/?symbol=TGHL,✅ 유지
US,TREX,2026-01-05,33,52.6,43.9,45.77,https://www.tradingview.com/chart/?symbol=TREX,✅ 유지
US,VERU,2026-01-05,33,49.9,33.5,2.63,https://www.tradingview.com/chart/?symbol=VERU,✅ 유지
US,WPRT,2026-01-05,33,44.9,42.5,1.84,https://www.tradingview.com/chart/?symbol=WPRT,✅ 유지
US,XXII,2026-01-05,33,23.5,23.8,3.13,https://www.tradingview.com/chart/?symbol=XXII,✅ 유지
US,MNTS,2025-12-31,34,38.8,36.1,4.07,https://www.tradingview.com/chart/?symbol=MNTS,✅ 유지
US,AIRO,2025-12-29,34,45.9,32.7,7.76,https://www.tradingview.com/chart/?symbol=AIRO,✅ 유지
US,ARKR,2025-12-29,34,32.7,38.5,5.49,https://www.tradingview.com/chart/?symbol=ARKR,✅ 유지
US,AUNA,2025-12-29,34,50.6,32.3,5.18,https://www.tradingview.com/chart/?symbol=AUNA,✅ 유지
US,BRIA,2025-12-29,34,39.3,39.3,1.4,https://www.tradingview.com/chart/?symbol=BRIA,✅ 유지
US,CLX,2025-12-29,34,52.9,31.8,102.53,https://www.tradingview.com/chart/?symbol=CLX,✅ 유지
US,DGZ,2025-12-29,34,40.0,40.5,4.83,https://www.tradingview.com/chart/?symbol=DGZ,✅ 유지
US,ELUT,2025-12-29,34,42.2,31.5,0.88,https://www.tradingview.com/chart/?symbol=ELUT,✅ 유지
US,FGBI,2025-12-29,34,45.9,36.9,8.72,https://www.tradingview.com/chart/?symbol=FGBI,✅ 유지
US,GOOD,2025-12-29,34,61.2,35.0,13.01,https://www.tradingview.com/chart/?symbol=GOOD,✅ 유지
US,HIT,2025-12-29,34,40.1,45.0,0.98,https://www.tradingview.com/chart/?symbol=HIT,✅ 유지
US,LOT,2025-12-29,34,52.5,37.5,1.24,https://www.tradingview.com/chart/?symbol=LOT,✅ 유지
US,SYNX,2025-12-29,34,42.4,41.1,0.981,https://www.tradingview.com/chart/?symbol=SYNX,✅ 유지
US,TOVX,2025-12-29,34,47.7,36.5,0.25,https://www.tradingview.com/chart/?symbol=TOVX,✅ 유지
US,UEIC,2025-12-29,34,56.1,38.8,4.52,https://www.tradingview.com/chart/?symbol=UEIC,✅ 유지
US,AIRJ,2025-12-22,35,51.7,43.4,4.56,https://www.tradingview.com/chart/?symbol=AIRJ,✅ 유지
US,BHM,2025-12-22,35,40.9,55.0,8.615,https://www.tradingview.com/chart/?symbol=BHM,✅ 유지
US,CPHC,2025-12-22,35,52.4,39.2,15.91,https://www.tradingview.com/chart/?symbol=CPHC,✅ 유지
US,HIHO,2025-12-22,35,49.5,52.4,0.89,https://www.tradingview.com/chart/?symbol=HIHO,✅ 유지
US,HXHX,2025-12-22,35,48.6,45.1,0.525,https://www.tradingview.com/chart/?symbol=HXHX,✅ 유지
US,INAB,2025-12-22,35,38.4,45.9,1.035,https://www.tradingview.com/chart/?symbol=INAB,✅ 유지
US,INVH,2025-12-22,35,52.9,40.4,29.24,https://www.tradingview.com/chart/?symbol=INVH,✅ 유지
US,KYTX,2025-12-22,35,52.3,68.9,8.37,https://www.tradingview.com/chart/?symbol=KYTX,✅ 유지
US,NUAI,2025-12-22,35,49.4,59.5,4.66,https://www.tradingview.com/chart/?symbol=NUAI,✅ 유지
US,PSNY,2025-12-22,35,37.8,39.0,12.72,https://www.tradingview.com/chart/?symbol=PSNY,✅ 유지
US,GTBP,2025-11-10,35,38.7,38.1,0.3559,https://www.tradingview.com/chart/?symbol=GTBP,✅ 유지
US,CMCSA,2025-12-15,36,56.4,45.5,27.06,https://www.tradingview.com/chart/?symbol=CMCSA,✅ 유지
US,DJT,2025-12-15,36,49.6,49.9,9.635,https://www.tradingview.com/chart/?symbol=DJT,✅ 유지
US,IZM,2025-12-15,36,34.8,33.5,0.242,https://www.tradingview.com/chart/?symbol=IZM,✅ 유지
US,RPAY,2025-12-15,36,50.1,40.0,3.74,https://www.tradingview.com/chart/?symbol=RPAY,✅ 유지
US,SOC,2025-12-15,36,36.0,35.2,4.49,https://www.tradingview.com/chart/?symbol=SOC,✅ 유지
